Title,Authors,Description,ImageLink
Development of Employability Skills Through Pragmatic Assessment of Student Learning Outcomes,"Subudhi, Bidyadhar, Sinha, G.R.","The COVID-19 pandemic has shifted the teaching-learning experience dramatically, creating an opportunity for new online and blended learning techniques and tools. This has also added a new dimension to practices and methods already adopted for achieving sustainable development goals (SDGs) within education. This requires a new paradigm shift in the teaching-learning process through the systemic and pragmatic assessment of student learning outcomes so that employability skills and competence can be developed in students for competing at the global level. Development of Employability Skills Through Pragmatic Assessment of Student Learning Outcomes discusses the best practices in the assessment of student learning objectives (SLOs), the mapping of SLOs, and the ways of developing employability skills in young minds so that SDGs may be achieved. It elaborates the theory, practice, and importance of developing employability skills through research-based learning. Covering topics such as graduate employability, outcome-based education, and technical undergraduate programs, this premier reference source is an essential resource for employers, libraries, students and educators of higher education, faculty and administration of higher education, pre-service teachers, government organizations, business leaders and managers, human resource managers, researchers, and academicians.",http://books.google.com/books/content?id=W2V2EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Data Science Fundamentals and Practical Approaches,"Dr. Gypsy Nandi, Dr. Rupam Kumar Sharma","Learn how to process and analysis data using Python KEY FEATURES - The book has theories explained elaborately along with Python code and corresponding output to support the theoretical explanations. The Python codes are provided with step-by-step comments to explain each instruction of the code. - The book is not just dealing with the background mathematics alone or only the programs but beautifully correlates the background mathematics to the theory and then finally translating it into the programs. - A rich set of chapter-end exercises are provided, consisting of both short-answer questions and long-answer questions. DESCRIPTION This book introduces the fundamental concepts of Data Science, which has proved to be a major game-changer in business solving problems. Topics covered in the book include fundamentals of Data Science, data preprocessing, data plotting and visualization, statistical data analysis, machine learning for data analysis, time-series analysis, deep learning for Data Science, social media analytics, business analytics, and Big Data analytics. The content of the book describes the fundamentals of each of the Data Science related topics together with illustrative examples as to how various data analysis techniques can be implemented using different tools and libraries of Python programming language. Each chapter contains numerous examples and illustrative output to explain the important basic concepts. An appropriate number of questions is presented at the end of each chapter for self-assessing the conceptual understanding. The references presented at the end of every chapter will help the readers to explore more on a given topic. WHAT WILL YOU LEARN Perform processing on data for making it ready for visual plot and understand the pattern in data over time. Understand what machine learning is and how learning can be incorporated into a program. Know how tools can be used to perform analysis on big data using python and other standard tools. Perform social media analytics, business analytics, and data analytics on any data of a company or organization. WHO THIS BOOK IS FOR The book is for readers with basic programming and mathematical skills. The book is for any engineering graduates that wish to apply data science in their projects or wish to build a career in this direction. The book can be read by anyone who has an interest in data analysis and would like to explore more out of interest or to apply it to certain real-life problems. TABLE OF CONTENTS 1. Fundamentals of Data Science1 2. Data Preprocessing 3. Data Plotting and Visualization 4. Statistical Data Analysis 5. Machine Learning for Data Science 6. Time-Series Analysis 7. Deep Learning for Data Science 8. Social Media Analytics 9. Business Analytics 10. Big Data Analytics",http://books.google.com/books/content?id=RKvoDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Software Architecture for Big Data and the Cloud,"Ivan Mistrik, Rami Bahsoon, Nour Ali, Maritta Heisel, Bruce Maxim","Software Architecture for Big Data and the Cloud is designed to be a single resource that brings together research on how software architectures can solve the challenges imposed by building big data software systems. The challenges of big data on the software architecture can relate to scale, security, integrity, performance, concurrency, parallelism, and dependability, amongst others. Big data handling requires rethinking architectural solutions to meet functional and non-functional requirements related to volume, variety and velocity. The book's editors have varied and complementary backgrounds in requirements and architecture, specifically in software architectures for cloud and big data, as well as expertise in software engineering for cloud and big data. This book brings together work across different disciplines in software engineering, including work expanded from conference tracks and workshops led by the editors. Discusses systematic and disciplined approaches to building software architectures for cloud and big data with state-of-the-art methods and techniques Presents case studies involving enterprise, business, and government service deployment of big data applications Shares guidance on theory, frameworks, methodologies, and architecture for cloud and big data",http://books.google.com/books/content?id=zvPtDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Rise of Big Spatial Data,"Igor Ivan, Alex Singleton, Jiří Horák, Tomáš Inspektor","This edited volume gathers the proceedings of the Symposium GIS Ostrava 2016, the Rise of Big Spatial Data, held at the Technical University of Ostrava, Czech Republic, March 16–18, 2016. Combining theoretical papers and applications by authors from around the globe, it summarises the latest research findings in the area of big spatial data and key problems related to its utilisation. Welcome to dawn of the big data era: though it’s in sight, it isn’t quite here yet. Big spatial data is characterised by three main features: volume beyond the limit of usual geo-processing, velocity higher than that available using conventional processes, and variety, combining more diverse geodata sources than usual. The popular term denotes a situation in which one or more of these key properties reaches a point at which traditional methods for geodata collection, storage, processing, control, analysis, modelling, validation and visualisation fail to provide effective solutions. >Entering the era of big spatial data calls for finding solutions that address all “small data” issues that soon create “big data” troubles. Resilience for big spatial data means solving the heterogeneity of spatial data sources (in topics, purpose, completeness, guarantee, licensing, coverage etc.), large volumes (from gigabytes to terabytes and more), undue complexity of geo-applications and systems (i.e. combination of standalone applications with web services, mobile platforms and sensor networks), neglected automation of geodata preparation (i.e. harmonisation, fusion), insufficient control of geodata collection and distribution processes (i.e. scarcity and poor quality of metadata and metadata systems), limited analytical tool capacity (i.e. domination of traditional causal-driven analysis), low visual system performance, inefficient knowledge-discovery techniques (for transformation of vast amounts of information into tiny and essential outputs) and much more. These trends are accelerating as sensors become more ubiquitous around the world.",http://books.google.com/books/content?id=NqNDDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Practical Perspectives on Educational Theory and Game Development,"Marzullo, Fabio Perez, Oliveira, Felipe Antonio de","The video game market continues to increase, reaching millions of users on a variety of platforms and revealing how engaging and pervasive gaming can be. Games create engagement and offer both entertainment and a powerful way to understand and interact with the world. It is natural that educators see the potential of games as a learning tool that can support students who have difficulties learning and also reinvent it. Practical Perspectives on Educational Theory and Game Development is a critical scholarly resource that combines educational scenarios and game fundamentals in order to improve the way people learn and evolve. The book supports professionals with the creation of strategies for using gamification and game-based learning theory with effectiveness and measured results. Featuring a wide range of topics such as entrepreneurship, gamification, and traditional learning, this book is ideal for academicians, education professionals, curriculum designers, educational game developers, researchers, and students.",http://books.google.com/books/content?id=xlfRDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Big Data Innovations and Applications,"Muhammad Younas, Irfan Awan, Salima Benbernou","This volume constitutes the refereed proceedings of the 5th International Conference on Big Data Innovations and Applications, Innovate-Data 2019, held in Istanbul, Turkey, in August 2019. The 15 revised full papers and 1 short paper presented in this volume were carefully reviewed and selected from 48 submissions. The papers are organized in topical sections on advances in big data systems; machine learning and data analytics; big data innovation and applications; security and risk analysis.",http://books.google.com/books/content?id=5f6pDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Handbook of Big Data and Analytics in Accounting and Auditing,"Tarek Rana, Jan Svanberg, Peter Öhman, Alan Lowe","This handbook collects the most up-to-date scholarship, knowledge, and new developments of big data and data analytics by bringing together many strands of contextual and disciplinary research. In recent times, while there has been considerable research in exploring the role of big data, data analytics, and textual analytics in accounting, and auditing, we still lack evidence on what kinds of best practices academics, practitioners, and organizations can implement and use. To achieve this aim, the handbook focuses on both conventional and contemporary issues facing by academics, practitioners, and organizations particularly when technology and business environments are changing faster than ever. All the chapters in this handbook provide both retrospective and contemporary views and commentaries by leading and knowledgeable scholars in the field, who offer unique insights on the changing role of accounting and auditing in today’s data and analytics driven environment. Aimed at academics, practitioners, students, and consultants in the areas of accounting, auditing, and other business disciplines, the handbook provides high-level insight into the design, implementation, and working of big data and data analytics practices for all types of organizations worldwide. The leading scholars in the field provide critical evaluations and guidance on big data and data analytics by illustrating issues related to various sectors such as public, private, not-for-profit, and social enterprises. The handbook’s content will be highly desirable and accessible to accounting and non-accounting audiences across the globe.",http://books.google.com/books/content?id=NeirEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Teaching and Learning in a Digital World,"Michael E. Auer, David Guralnick, Istvan Simonics","This book gathers the Proceedings of the 20th International Conference on Interactive Collaborative Learning (ICL2017), held in Budapest, Hungary on 27–29 September 2017. The authors are currently witnessing a significant transformation in the development of education. The impact of globalisation on all areas of human life, the exponential acceleration of technological developments and global markets, and the need for flexibility and agility are essential and challenging elements of this process that have to be tackled in general, but especially in engineering education. To face these current real-world challenges, higher education has to find innovative ways to quickly respond to them. Since its inception in 1998, this conference has been devoted to new approaches in learning with a focus on collaborative learning. Today the ICL conferences offer a forum for exchange concerning relevant trends and research results, and for sharing practical experience gained while developing and testing elements of new technologies and pedagogies in the learning context.",http://books.google.com/books/content?id=8KZEDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Practical Concurrent Haskell,"Stefania Loredana Nita, Marius Mihailescu","Learn to use the APIs and frameworks for parallel and concurrent applications in Haskell. This book will show you how to exploit multicore processors with the help of parallelism in order to increase the performance of your applications. Practical Concurrent Haskell teaches you how concurrency enables you to write programs using threads for multiple interactions. After accomplishing this, you will be ready to make your move into application development and portability with applications in cloud computing and big data. You'll use MapReduce and other, similar big data tools as part of your Haskell big data applications development. What You'll Learn Program with Haskell Harness concurrency to Haskell Apply Haskell to big data and cloud computing applications Use Haskell concurrency design patterns in big data Accomplish iterative data processing on big data using Haskell Use MapReduce and work with Haskell on large clusters Who This Book Is For Those with at least some prior experience with Haskell and some prior experience with big data in another programming language such as Java, C#, Python, or C++.",http://books.google.com/books/content?id=ydo1DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Knowledge Management in the Development of Data-Intensive Systems,"Ivan Mistrik, Matthias Galster, Bruce R. Maxim, Bedir Tekinerdogan","Data-intensive systems are software applications that process and generate Big Data. Data-intensive systems support the use of large amounts of data strategically and efficiently to provide intelligence. For example, examining industrial sensor data or business process data can enhance production, guide proactive improvements of development processes, or optimize supply chain systems. Designing data-intensive software systems is difficult because distribution of knowledge across stakeholders creates a symmetry of ignorance, because a shared vision of the future requires the development of new knowledge that extends and synthesizes existing knowledge. Knowledge Management in the Development of Data-Intensive Systems addresses new challenges arising from knowledge management in the development of data-intensive software systems. These challenges concern requirements, architectural design, detailed design, implementation and maintenance. The book covers the current state and future directions of knowledge management in development of data-intensive software systems. The book features both academic and industrial contributions which discuss the role software engineering can play for addressing challenges that confront developing, maintaining and evolving systems;data-intensive software systems of cloud and mobile services; and the scalability requirements they imply. The book features software engineering approaches that can efficiently deal with data-intensive systems as well as applications and use cases benefiting from data-intensive systems. Providing a comprehensive reference on the notion of data-intensive systems from a technical and non-technical perspective, the book focuses uniquely on software engineering and knowledge management in the design and maintenance of data-intensive systems. The book covers constructing, deploying, and maintaining high quality software products and software engineering in and for dynamic and flexible environments. This book provides a holistic guide for those who need to understand the impact of variability on all aspects of the software life cycle. It leverages practical experience and evidence to look ahead at the challenges faced by organizations in a fast-moving world with increasingly fast-changing customer requirements and expectations.",http://books.google.com/books/content?id=T19CEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
ITNG 2021 18th International Conference on Information Technology-New Generations,Shahram Latifi,"This volume represents the 18th International Conference on Information Technology - New Generations (ITNG), 2021. ITNG is an annual event focusing on state of the art technologies pertaining to digital information and communications. The applications of advanced information technology to such domains as astronomy, biology, education, geosciences, security, and health care are the among topics of relevance to ITNG. Visionary ideas, theoretical and experimental results, as well as prototypes, designs, and tools that help the information readily flow to the user are of special interest. Machine Learning, Robotics, High Performance Computing, and Innovative Methods of Computing are examples of related topics. The conference features keynote speakers, a best student award, poster award, service award, a technical open panel, and workshops/exhibits from industry, government and academia. This publication is unique as it captures modern trends in IT with a balance of theoretical and experimental work. Most other work focus either on theoretical or experimental, but not both. Accordingly, we do not know of any competitive literature.",http://books.google.com/books/content?id=cdQxEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Beginning Ring Programming,Mansour Ayouni,"Gain a gentle introduction to the world of Ring programming with clarity as a first concern using a lot of practical examples. The first part lays the foundations of the language and its basic features (data types, control structures, functions, and classes). The unique way to rigorously structure Ring programs is also explained. Then, in the second part you’ll discover Ring inputs, outputs, and what is in between. You’ll use the basic constructs of computer logic (sequence, selection, and iteration) to build simple and complex logic flows. You’ll go over the common mistakes that lead to code complexity, by example, and cover several strategies to solve them (refactoring, code cleansing, and good variable naming). Then, you’ll see a visual illustration of how Ring deals with scopes at the local, object, and global levels. In part three, you’ll play with two artifacts vital to Ring programming: functions and objects. You’ll learn how they can be composed to solve a problem and how advanced programming paradigms, such as declarative and natural, are beautifully implemented on top of them. As part of the discussion, you’ll also work on game programming. You’ll learn how you design your game declaratively, in Ring code, just as if you were designing it in visual software. Finally, the author lays out how programming can be understood in a gamified context. You will be told the truth about how gaming can be a better metaphor to achieve mastery of Ring programming. This book is for those who are passionate about writing beautiful, expressive, and learnable code. It has been designed so you can enjoy a beginner-friendly set of knowledge about Ring, and benefit from a one-stop collection of lessons learned from real-world, customer-facing programming projects. What You Will Learn Get started with Ring and master its data types, I/O, functions, and classesCarry out structural, object-oriented, functional, declarative, natural, and meta programming in RingUse the full power of Ring to refactor program code and develop clean program architecturesQuickly design professional-grade video games on top of the Ring game engine Who This Book Is For Beginners looking for a consistent and hackable programming environment with a strong flavor of learnability and expressiveness.",http://books.google.com/books/content?id=7z7oDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Proceedings of the 2022 3rd International Conference on Big Data and Informatization Education (ICBDIE 2022),"Zehui Zhan, Bin Zou, William Yeoh","This is an open access book. The 2022 3rd International Conference on Big Data and Informatization Education (ICBDIE2022) was held on April 8-10, 2022 in Beijing, China. ICBDIE2022 is to bring together innovative academics and industrial experts in the field of Big Data and Informatization Education to a common forum. The primary goal of the conference is to promote research and developmental activities in Big Data and Informatization Education and another goal is to promote scientific information interchange between researchers, developers, engineers, students, and practitioners working all around the world. The conference will be held every year to make it an ideal platform for people to share views and experiences in international conference on Big Data and Informatization Education and related areas.",http://books.google.com/books/content?id=47KjEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Deep Learning,"Ian Goodfellow, Yoshua Bengio, Aaron Courville","An introduction to a broad range of topics in deep learning, covering mathematical and conceptual background, deep learning techniques used in industry, and research perspectives. “Written by three experts in the field, Deep Learning is the only comprehensive book on the subject.” —Elon Musk, cochair of OpenAI; cofounder and CEO of Tesla and SpaceX Deep learning is a form of machine learning that enables computers to learn from experience and understand the world in terms of a hierarchy of concepts. Because the computer gathers knowledge from experience, there is no need for a human computer operator to formally specify all the knowledge that the computer needs. The hierarchy of concepts allows the computer to learn complicated concepts by building them out of simpler ones; a graph of these hierarchies would be many layers deep. This book introduces a broad range of topics in deep learning. The text offers mathematical and conceptual background, covering relevant concepts in linear algebra, probability theory and information theory, numerical computation, and machine learning. It describes deep learning techniques used by practitioners in industry, including deep feedforward networks, regularization, optimization algorithms, convolutional networks, sequence modeling, and practical methodology; and it surveys such applications as natural language processing, speech recognition, computer vision, online recommendation systems, bioinformatics, and videogames. Finally, the book offers research perspectives, covering such theoretical topics as linear factor models, autoencoders, representation learning, structured probabilistic models, Monte Carlo methods, the partition function, approximate inference, and deep generative models. Deep Learning can be used by undergraduate or graduate students planning careers in either industry or research, and by software engineers who want to begin using deep learning in their products or platforms. A website offers supplementary material for both readers and instructors.",http://books.google.com/books/content?id=omivDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Deep Learning for Coders with fastai and PyTorch,"Jeremy Howard, Sylvain Gugger","Deep learning is often viewed as the exclusive domain of math PhDs and big tech companies. But as this hands-on guide demonstrates, programmers comfortable with Python can achieve impressive results in deep learning with little math background, small amounts of data, and minimal code. How? With fastai, the first library to provide a consistent interface to the most frequently used deep learning applications. Authors Jeremy Howard and Sylvain Gugger, the creators of fastai, show you how to train a model on a wide range of tasks using fastai and PyTorch. You’ll also dive progressively further into deep learning theory to gain a complete understanding of the algorithms behind the scenes. Train models in computer vision, natural language processing, tabular data, and collaborative filtering Learn the latest deep learning techniques that matter most in practice Improve accuracy, speed, and reliability by understanding how deep learning models work Discover how to turn your models into web applications Implement deep learning algorithms from scratch Consider the ethical implications of your work Gain insight from the foreword by PyTorch cofounder, Soumith Chintala",http://books.google.com/books/content?id=wATuDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Artificial Intelligence, Machine Learning, and Deep Learning",Oswald Campesato,"This book begins with an introduction to AI, followed by machine learning, deep learning, NLP, and reinforcement learning. Readers will learn about machine learning classifiers such as logistic regression, k-NN, decision trees, random forests, and SVMs. Next, the book covers deep learning architectures such as CNNs, RNNs, LSTMs, and auto encoders. Keras-based code samples are included to supplement the theoretical discussion. In addition, this book contains appendices for Keras, TensorFlow 2, and Pandas. Features: Covers an introduction to programming concepts related to AI, machine learning, and deep learning Includes material on Keras, TensorFlow2 and Pandas",http://books.google.com/books/content?id=pqnNDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
MATLAB Deep Learning,Phil Kim,"Get started with MATLAB for deep learning and AI with this in-depth primer. In this book, you start with machine learning fundamentals, then move on to neural networks, deep learning, and then convolutional neural networks. In a blend of fundamentals and applications, MATLAB Deep Learning employs MATLAB as the underlying programming language and tool for the examples and case studies in this book. With this book, you'll be able to tackle some of today's real world big data, smart bots, and other complex data problems. You’ll see how deep learning is a complex and more intelligent aspect of machine learning for modern smart data analysis and usage. What You'll Learn Use MATLAB for deep learning Discover neural networks and multi-layer neural networks Work with convolution and pooling layers Build a MNIST example with these layers Who This Book Is For Those who want to learn deep learning using MATLAB. Some MATLAB experience may be useful.",http://books.google.com/books/content?id=F1coDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Deep Learning For Dummies,"John Paul Mueller, Luca Massaron","Take a deep dive into deep learning Deep learning provides the means for discerning patterns in the data that drive online business and social media outlets. Deep Learning for Dummies gives you the information you need to take the mystery out of the topic—and all of the underlying technologies associated with it. In no time, you’ll make sense of those increasingly confusing algorithms, and find a simple and safe environment to experiment with deep learning. The book develops a sense of precisely what deep learning can do at a high level and then provides examples of the major deep learning application types. Includes sample code Provides real-world examples within the approachable text Offers hands-on activities to make learning easier Shows you how to use Deep Learning more effectively with the right tools This book is perfect for those who want to better understand the basis of the underlying technologies that we use each and every day.",http://books.google.com/books/content?id=JjqRDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Grokking Deep Learning,Andrew W. Trask,"Summary Grokking Deep Learning teaches you to build deep learning neural networks from scratch! In his engaging style, seasoned deep learning expert Andrew Trask shows you the science under the hood, so you grok for yourself every detail of training neural networks. Purchase of the print book includes a free eBook in PDF, Kindle, and ePub formats from Manning Publications. About the Technology Deep learning, a branch of artificial intelligence, teaches computers to learn by using neural networks, technology inspired by the human brain. Online text translation, self-driving cars, personalized product recommendations, and virtual voice assistants are just a few of the exciting modern advancements possible thanks to deep learning. About the Book Grokking Deep Learning teaches you to build deep learning neural networks from scratch! In his engaging style, seasoned deep learning expert Andrew Trask shows you the science under the hood, so you grok for yourself every detail of training neural networks. Using only Python and its math-supporting library, NumPy, you'll train your own neural networks to see and understand images, translate text into different languages, and even write like Shakespeare! When you're done, you'll be fully prepared to move on to mastering deep learning frameworks. What's inside The science behind deep learning Building and training your own neural networks Privacy concepts, including federated learning Tips for continuing your pursuit of deep learning About the Reader For readers with high school-level math and intermediate programming skills. About the Author Andrew Trask is a PhD student at Oxford University and a research scientist at DeepMind. Previously, Andrew was a researcher and analytics product manager at Digital Reasoning, where he trained the world's largest artificial neural network and helped guide the analytics roadmap for the Synthesys cognitive computing platform. Table of Contents Introducing deep learning: why you should learn it Fundamental concepts: how do machines learn? Introduction to neural prediction: forward propagation Introduction to neural learning: gradient descent Learning multiple weights at a time: generalizing gradient descent Building your first deep neural network: introduction to backpropagation How to picture neural networks: in your head and on paper Learning signal and ignoring noise:introduction to regularization and batching Modeling probabilities and nonlinearities: activation functions Neural learning about edges and corners: intro to convolutional neural networks Neural networks that understand language: king - man + woman == ? Neural networks that write like Shakespeare: recurrent layers for variable-length data Introducing automatic optimization: let's build a deep learning framework Learning to write like Shakespeare: long short-term memory Deep learning on unseen data: introducing federated learning Where to go from here: a brief guide",http://books.google.com/books/content?id=0zczEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Deep Learning Applications, Volume 2","M. Arif Wani, Taghi Khoshgoftaar, Vasile Palade","This book presents selected papers from the 18th IEEE International Conference on Machine Learning and Applications (IEEE ICMLA 2019). It focuses on deep learning networks and their application in domains such as healthcare, security and threat detection, fault diagnosis and accident analysis, and robotic control in industrial environments, and highlights novel ways of using deep neural networks to solve real-world problems. Also offering insights into deep learning architectures and algorithms, it is an essential reference guide for academic researchers, professionals, software engineers in industry, and innovative product developers.",http://books.google.com/books/content?id=nZeRzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Neural Networks and Deep Learning,Charu C. Aggarwal,"This book covers both classical and modern models in deep learning. The primary focus is on the theory and algorithms of deep learning. The theory and algorithms of neural networks are particularly important for understanding important concepts, so that one can understand the important design concepts of neural architectures in different applications. Why do neural networks work? When do they work better than off-the-shelf machine-learning models? When is depth useful? Why is training neural networks so hard? What are the pitfalls? The book is also rich in discussing different applications in order to give the practitioner a flavor of how neural architectures are designed for different types of problems. Applications associated with many different areas like recommender systems, machine translation, image captioning, image classification, reinforcement-learning based gaming, and text analytics are covered. The chapters of this book span three categories: The basics of neural networks: Many traditional machine learning models can be understood as special cases of neural networks. An emphasis is placed in the first two chapters on understanding the relationship between traditional machine learning and neural networks. Support vector machines, linear/logistic regression, singular value decomposition, matrix factorization, and recommender systems are shown to be special cases of neural networks. These methods are studied together with recent feature engineering methods like word2vec. Fundamentals of neural networks: A detailed discussion of training and regularization is provided in Chapters 3 and 4. Chapters 5 and 6 present radial-basis function (RBF) networks and restricted Boltzmann machines. Advanced topics in neural networks: Chapters 7 and 8 discuss recurrent neural networks and convolutional neural networks. Several advanced topics like deep reinforcement learning, neural Turing machines, Kohonen self-organizing maps, and generative adversarial networks are introduced in Chapters 9 and 10. The book is written for graduate students, researchers, and practitioners. Numerous exercises are available along with a solution manual to aid in classroom teaching. Where possible, an application-centric view is highlighted in order to provide an understanding of the practical uses of each class of techniques.",http://books.google.com/books/content?id=achqDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Programming Machine Learning,Paolo Perrotta,"You've decided to tackle machine learning - because you're job hunting, embarking on a new project, or just think self-driving cars are cool. But where to start? It's easy to be intimidated, even as a software developer. The good news is that it doesn't have to be that hard. Master machine learning by writing code one line at a time, from simple learning programs all the way to a true deep learning system. Tackle the hard topics by breaking them down so they're easier to understand, and build your confidence by getting your hands dirty. Peel away the obscurities of machine learning, starting from scratch and going all the way to deep learning. Machine learning can be intimidating, with its reliance on math and algorithms that most programmers don't encounter in their regular work. Take a hands-on approach, writing the Python code yourself, without any libraries to obscure what's really going on. Iterate on your design, and add layers of complexity as you go. Build an image recognition application from scratch with supervised learning. Predict the future with linear regression. Dive into gradient descent, a fundamental algorithm that drives most of machine learning. Create perceptrons to classify data. Build neural networks to tackle more complex and sophisticated data sets. Train and refine those networks with backpropagation and batching. Layer the neural networks, eliminate overfitting, and add convolution to transform your neural network into a true deep learning system. Start from the beginning and code your way to machine learning mastery. What You Need: The examples in this book are written in Python, but don't worry if you don't know this language: you'll pick up all the Python you need very quickly. Apart from that, you'll only need your computer, and your code-adept brain.",http://books.google.com/books/content?id=KvbkDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Hands-On Machine Learning with Scikit-Learn, Keras, and TensorFlow",Aurélien Géron,"Through a series of recent breakthroughs, deep learning has boosted the entire field of machine learning. Now, even programmers who know close to nothing about this technology can use simple, efficient tools to implement programs capable of learning from data. This practical book shows you how. By using concrete examples, minimal theory, and two production-ready Python frameworks—Scikit-Learn and TensorFlow—author Aurélien Géron helps you gain an intuitive understanding of the concepts and tools for building intelligent systems. You’ll learn a range of techniques, starting with simple linear regression and progressing to deep neural networks. With exercises in each chapter to help you apply what you’ve learned, all you need is programming experience to get started. Explore the machine learning landscape, particularly neural nets Use Scikit-Learn to track an example machine-learning project end-to-end Explore several training models, including support vector machines, decision trees, random forests, and ensemble methods Use the TensorFlow library to build and train neural nets Dive into neural net architectures, including convolutional nets, recurrent nets, and deep reinforcement learning Learn techniques for training and scaling deep neural nets",http://books.google.com/books/content?id=HnetDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Deep Learning Revolution,Terrence J. Sejnowski,"How deep learning—from Google Translate to driverless cars to personal cognitive assistants—is changing our lives and transforming every sector of the economy. The deep learning revolution has brought us driverless cars, the greatly improved Google Translate, fluent conversations with Siri and Alexa, and enormous profits from automated trading on the New York Stock Exchange. Deep learning networks can play poker better than professional poker players and defeat a world champion at Go. In this book, Terry Sejnowski explains how deep learning went from being an arcane academic field to a disruptive technology in the information economy. Sejnowski played an important role in the founding of deep learning, as one of a small group of researchers in the 1980s who challenged the prevailing logic-and-symbol based version of AI. The new version of AI Sejnowski and others developed, which became deep learning, is fueled instead by data. Deep networks learn from data in the same way that babies experience the world, starting with fresh eyes and gradually acquiring the skills needed to navigate novel environments. Learning algorithms extract information from raw data; information can be used to create knowledge; knowledge underlies understanding; understanding leads to wisdom. Someday a driverless car will know the road better than you do and drive with more skill; a deep learning network will diagnose your illness; a personal cognitive assistant will augment your puny human brain. It took nature many millions of years to evolve human intelligence; AI is on a trajectory measured in decades. Sejnowski prepares us for a deep learning future.",http://books.google.com/books/content?id=9xZxDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Practical Machine Learning with H2O,Darren Cook,"Machine learning has finally come of age. With H2O software, you can perform machine learning and data analysis using a simple open source framework that’s easy to use, has a wide range of OS and language support, and scales for big data. This hands-on guide teaches you how to use H20 with only minimal math and theory behind the learning algorithms. If you’re familiar with R or Python, know a bit of statistics, and have some experience manipulating data, author Darren Cook will take you through H2O basics and help you conduct machine-learning experiments on different sample data sets. You’ll explore several modern machine-learning techniques such as deep learning, random forests, unsupervised learning, and ensemble learning. Learn how to import, manipulate, and export data with H2O Explore key machine-learning concepts, such as cross-validation and validation data sets Work with three diverse data sets, including a regression, a multinomial classification, and a binomial classification Use H2O to analyze each sample data set with four supervised machine-learning algorithms Understand how cluster analysis and other unsupervised machine-learning algorithms work",http://books.google.com/books/content?id=nJWmDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
TensorFlow for Deep Learning,"Bharath Ramsundar, Reza Bosagh Zadeh","Learn how to solve challenging machine learning problems with TensorFlow, Google’s revolutionary new software library for deep learning. If you have some background in basic linear algebra and calculus, this practical book introduces machine-learning fundamentals by showing you how to design systems capable of detecting objects in images, understanding text, analyzing video, and predicting the properties of potential medicines. TensorFlow for Deep Learning teaches concepts through practical examples and helps you build knowledge of deep learning foundations from the ground up. It’s ideal for practicing developers with experience designing software systems, and useful for scientists and other professionals familiar with scripting but not necessarily with designing learning algorithms. Learn TensorFlow fundamentals, including how to perform basic computation Build simple learning systems to understand their mathematical foundations Dive into fully connected deep networks used in thousands of applications Turn prototypes into high-quality models with hyperparameter optimization Process images with convolutional neural networks Handle natural language datasets with recurrent neural networks Use reinforcement learning to solve games such as tic-tac-toe Train deep networks with hardware including GPUs and tensor processing units",http://books.google.com/books/content?id=GZ1ODwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
